tgt,ptile,a,lk,__lnsigma,k
M1M2M3XX,98,3.1816750978588435,3.03425675372182,-0.9650916221310808,790.3039371772753
M1M2M3XX,99,3.2258914051783125,3.0533946598138466,-0.9384784087280926,790.3039371772753
M1M2M3XX,100,3.723509561662066,3.280659289966509,-0.7088888937852487,790.3039371772753
M1M2XXX,0,1.5673907269889078,2.3571212801987995,-1.5667004491779015,514.2458485304629
M1M2XXX,1,1.7416232607061628,2.548879831281043,-1.445405786481329,514.2458485304629
M1M2XXX,2,1.764703909182963,2.5693045438957145,-1.4265300706872357,514.2458485304629
M1M2XXX,3,1.779747283224019,2.5819684885852414,-1.413756248995585,514.2458485304629
M1M2XXX,4,1.7915040648989962,2.591359213376901,-1.4034964492291442,514.2458485304629
M1M2XXX,5,1.8016250173336423,2.598229928919541,-1.3956819193043668,514.2458485304629
M1M2XXX,6,1.8095865974249703,2.6047429285562163,-1.3888062500489315,514.2458485304629
M1M2XXX,7,1.8168248257753377,2.610130491868589,-1.38266637818568,514.2458485304629
M1M2XXX,8,1.8234088610355597,2.614827839421109,-1.3771599781858077,514.2458485304629
M1M2XXX,9,1.829507387512893,2.6194033884410435,-1.372242148263174,514.2458485304629
M1M2XXX,10,1.8348171418342745,2.623579048443448,-1.3676922976947314,514.2458485304629
M1M2XXX,11,1.8398491329563609,2.627520373293613,-1.363297971377524,514.2458485304629
M1M2XXX,12,1.844518248551157,2.630992283027985,-1.359201643175291,514.2458485304629
M1M2XXX,13,1.8489530976161468,2.6343498942355086,-1.355354898071805,514.2458485304629
M1M2XXX,14,1.8530421765830192,2.6373157610482068,-1.3515512498522333,514.2458485304629
M1M2XXX,15,1.857236464711224,2.6402529512029176,-1.3480610861989175,514.2458485304629
M1M2XXX,16,1.8610904736109932,2.6429393208866365,-1.3447319259604953,514.2458485304629
M1M2XXX,17,1.864599386221746,2.645717732142815,-1.3415524408621555,514.2458485304629
M1M2XXX,18,1.8679468438329023,2.648354782056141,-1.3383685298324135,514.2458485304629
M1M2XXX,19,1.8713566551187408,2.651032917502848,-1.3351992006532174,514.2458485304629
M1M2XXX,20,1.8746441361809776,2.653501168787758,-1.332334516972833,514.2458485304629
M1M2XXX,21,1.8779273646626828,2.6559028001237897,-1.3295333779282803,514.2458485304629
M1M2XXX,22,1.8809828932634716,2.658228948016079,-1.3267469940057983,514.2458485304629
M1M2XXX,23,1.884034677724927,2.660487128020628,-1.3241340464668951,514.2458485304629
M1M2XXX,24,1.8870270037470345,2.6628110114538432,-1.321449103491238,514.2458485304629
M1M2XXX,25,1.8898478097766973,2.66498970431025,-1.3188060617003472,514.2458485304629
M1M2XXX,26,1.892779110557439,2.667110833081757,-1.3161859881386313,514.2458485304629
M1M2XXX,27,1.895636695717741,2.6691763068482937,-1.31371330605674,514.2458485304629
M1M2XXX,28,1.8983636927109373,2.6712637721455117,-1.3114630974919714,514.2458485304629
M1M2XXX,29,1.9010758557811367,2.673213133035179,-1.3089637822193,514.2458485304629
M1M2XXX,30,1.9037433724350297,2.675165444808463,-1.3065796434123425,514.2458485304629
M1M2XXX,31,1.906181267349055,2.6772316308466566,-1.3043030757836371,514.2458485304629
M1M2XXX,32,1.908652145885031,2.6791943336914565,-1.3020277866366063,514.2458485304629
M1M2XXX,33,1.9110696150155668,2.681190044354466,-1.299718889983575,514.2458485304629
M1M2XXX,34,1.9135211716241045,2.6830551121868176,-1.2974547175899604,514.2458485304629
M1M2XXX,35,1.915982468258568,2.6848535476537223,-1.2951846428916525,514.2458485304629
M1M2XXX,36,1.9184430407244937,2.686764259921764,-1.293032004430419,514.2458485304629
M1M2XXX,37,1.9208232446353355,2.688582537964979,-1.2909454930384847,514.2458485304629
M1M2XXX,38,1.9233382034314468,2.6903202096124303,-1.2888693423541933,514.2458485304629
M1M2XXX,39,1.9257065331684016,2.692219269071058,-1.2867372940146764,514.2458485304629
M1M2XXX,40,1.928082846248484,2.6938771868013154,-1.284567134347187,514.2458485304629
M1M2XXX,41,1.9304025492512904,2.695633133732721,-1.2823863506863238,514.2458485304629
M1M2XXX,42,1.932872611728383,2.697323332055965,-1.2801899688383815,514.2458485304629
M1M2XXX,43,1.9353532912569624,2.6990823318379733,-1.2780687855324588,514.2458485304629
M1M2XXX,44,1.9377729157273216,2.7008488559853445,-1.2759991328152265,514.2458485304629
M1M2XXX,45,1.9400639363353385,2.702590814371839,-1.2740219509460036,514.2458485304629
M1M2XXX,46,1.9423659899736616,2.7043197821208445,-1.272075499644577,514.2458485304629
M1M2XXX,47,1.9446718320424057,2.706066049184122,-1.2699801186170565,514.2458485304629
M1M2XXX,48,1.947037231934957,2.7077386093705966,-1.2679033761727774,514.2458485304629
M1M2XXX,49,1.949429253535479,2.7094961714182326,-1.2658787149801207,514.2458485304629
M1M2XXX,50,1.9516407729444425,2.711170794352976,-1.2638378899543814,514.2458485304629
M1M2XXX,51,1.9540367272853665,2.7128934411804977,-1.2617712272574697,514.2458485304629
M1M2XXX,52,1.9563745498646736,2.714466815244214,-1.2596667425891852,514.2458485304629
M1M2XXX,53,1.9587304519321744,2.716158374686663,-1.257460078298188,514.2458485304629
M1M2XXX,54,1.961086542793733,2.7178850514288264,-1.2552974255116376,514.2458485304629
M1M2XXX,55,1.9632952620632893,2.719555229151899,-1.2532903458824245,514.2458485304629
M1M2XXX,56,1.9656915547566567,2.721232605023034,-1.2510995669061549,514.2458485304629
M1M2XXX,57,1.968136005617296,2.722998826775501,-1.2488894534017976,514.2458485304629
M1M2XXX,58,1.970476164662645,2.724644394060934,-1.2467541678677962,514.2458485304629
M1M2XXX,59,1.9728515877648445,2.7263301812250846,-1.2445074778487883,514.2458485304629
M1M2XXX,60,1.975157048214327,2.728107872615517,-1.242219801943368,514.2458485304629
M1M2XXX,61,1.977674327181968,2.729943898388588,-1.2399440557317971,514.2458485304629
M1M2XXX,62,1.980233213957776,2.7316300640685585,-1.237663417618429,514.2458485304629
M1M2XXX,63,1.982734193623573,2.7333474682728016,-1.235437917186389,514.2458485304629
M1M2XXX,64,1.985103767074792,2.7351502799205307,-1.2330813451034377,514.2458485304629
M1M2XXX,65,1.9875835113025828,2.7370198716966323,-1.230781217866486,514.2458485304629
M1M2XXX,66,1.990075562645724,2.7388718600220656,-1.22850110057959,514.2458485304629
M1M2XXX,67,1.9926503079323297,2.740789310548207,-1.2261257377233024,514.2458485304629
M1M2XXX,68,1.9952508293362832,2.7427617025135715,-1.223664988480803,514.2458485304629
M1M2XXX,69,1.9978700189114056,2.7446799314699324,-1.22126027046465,514.2458485304629
M1M2XXX,70,2.000509120592334,2.7466866427069854,-1.218800414625756,514.2458485304629
M1M2XXX,71,2.003292150508489,2.748591226180644,-1.216297141142193,514.2458485304629
M1M2XXX,72,2.0060920172553294,2.750573064361767,-1.2138204019748664,514.2458485304629
M1M2XXX,73,2.009002009362373,2.7525827865794525,-1.211264470686418,514.2458485304629
M1M2XXX,74,2.011939558116527,2.7547290734078174,-1.2086565589849236,514.2458485304629
M1M2XXX,75,2.014794734021065,2.756963436277481,-1.2057983521261066,514.2458485304629
M1M2XXX,76,2.0178125551836774,2.7591376834856494,-1.2029079107984633,514.2458485304629
M1M2XXX,77,2.020837374521222,2.76139890361518,-1.2001376291422037,514.2458485304629
M1M2XXX,78,2.024024080520747,2.7637210958897063,-1.1973131789972635,514.2458485304629
M1M2XXX,79,2.0271849034956,2.766135201767744,-1.1942561189572836,514.2458485304629
M1M2XXX,80,2.0304056817790266,2.768556146150388,-1.191210093771627,514.2458485304629
M1M2XXX,81,2.033896722403494,2.7711143559367564,-1.1879875866954106,514.2458485304629
M1M2XXX,82,2.037444270691845,2.7737178118518786,-1.1847706836334873,514.2458485304629
M1M2XXX,83,2.0411994955146207,2.776476797319857,-1.1813998990716157,514.2458485304629
M1M2XXX,84,2.04510373755548,2.779160494566933,-1.177735986550518,514.2458485304629
M1M2XXX,85,2.0492942344408736,2.781973718221697,-1.1741701487217666,514.2458485304629
M1M2XXX,86,2.053512930447881,2.7848119334328816,-1.1703407243799562,514.2458485304629
M1M2XXX,87,2.057838974926927,2.787952294361687,-1.1663700296898745,514.2458485304629
M1M2XXX,88,2.062480266693285,2.791442987776946,-1.16235785873732,514.2458485304629
M1M2XXX,89,2.067685599465304,2.795058647215801,-1.1577383576233486,514.2458485304629
M1M2XXX,90,2.073300935287063,2.799100400350226,-1.1529690564611508,514.2458485304629
M1M2XXX,91,2.0792852661009644,2.803271022599077,-1.1474834533541844,514.2458485304629
M1M2XXX,92,2.085791447595156,2.807759049289741,-1.1418004833727582,514.2458485304629
M1M2XXX,93,2.0931399103320163,2.812735923641061,-1.1357512842059692,514.2458485304629
M1M2XXX,94,2.10118410113184,2.81839201882152,-1.1284639821754634,514.2458485304629
M1M2XXX,95,2.11083689586133,2.8244909219906926,-1.1202734582723923,514.2458485304629
M1M2XXX,96,2.121699538659578,2.8316082085709118,-1.1107907911959527,514.2458485304629
M1M2XXX,97,2.1355747634588287,2.840916093035833,-1.0990056359066835,514.2458485304629
M1M2XXX,98,2.1544258786606454,2.8534656683452675,-1.0826292624533282,514.2458485304629
M1M2XXX,99,2.1851965531085984,2.8723908143945542,-1.0577524509890956,514.2458485304629
M1M2XXX,100,2.393660173366586,3.0287276437704747,-0.8394613595990393,514.2458485304629
M1X(1)M2XX,0,1.2880544732807964,2.2732557848354995,-3.368997834581746,350.1519174262724
M1X(1)M2XX,1,1.5092807058020523,2.426122772784102,-3.078711919509671,350.1519174262724
M1X(1)M2XX,2,1.5297850010487082,2.441155814352587,-3.04005878554701,350.1519174262724
M1X(1)M2XX,3,1.542124509532406,2.450190177471653,-3.0158514868696904,350.1519174262724
M1X(1)M2XX,4,1.5514046410271782,2.4571633014680136,-2.995924397826643,350.1519174262724
M1X(1)M2XX,5,1.5586421276431008,2.462724657949264,-2.979996261090526,350.1519174262724
M1X(1)M2XX,6,1.5646346707224343,2.467705410714852,-2.9660795443535326,350.1519174262724
M1X(1)M2XX,7,1.570469897973941,2.47200256974849,-2.9543275044856165,350.1519174262724
M1X(1)M2XX,8,1.5751937377480982,2.475749660243977,-2.942826350557996,350.1519174262724
M1X(1)M2XX,9,1.57972430888606,2.479027989604999,-2.932545288962649,350.1519174262724
M1X(1)M2XX,10,1.583729300855529,2.4819330873477776,-2.9225043774388784,350.1519174262724
M1X(1)M2XX,11,1.5873052340985687,2.4847123130652555,-2.913153652063758,350.1519174262724
M1X(1)M2XX,12,1.5909102911445814,2.487315445475008,-2.904857539568864,350.1519174262724
M1X(1)M2XX,13,1.5942336982985152,2.489687365944443,-2.8970877300965463,350.1519174262724
M1X(1)M2XX,14,1.597441419339851,2.491883533120591,-2.8895154674738444,350.1519174262724
M1X(1)M2XX,15,1.6003341994794344,2.494083804699704,-2.881960782557326,350.1519174262724
M1X(1)M2XX,16,1.6031677045736077,2.4962207099539064,-2.8751573881205603,350.1519174262724
M1X(1)M2XX,17,1.605870715132934,2.4983868223019874,-2.8683021974988536,350.1519174262724
M1X(1)M2XX,18,1.6085619195065946,2.500229701484897,-2.862191712329361,350.1519174262724
M1X(1)M2XX,19,1.61110348162049,2.502030783896347,-2.855984414447841,350.1519174262724
M1X(1)M2XX,20,1.6136019820260064,2.5037715077319525,-2.8499933069917454,350.1519174262724
M1X(1)M2XX,21,1.6160780368825658,2.5053696588001984,-2.843983413157267,350.1519174262724
M1X(1)M2XX,22,1.6183214898875309,2.5070499032261067,-2.838137632105694,350.1519174262724
M1X(1)M2XX,23,1.620452290014323,2.5086649862714228,-2.8324783572214427,350.1519174262724
M1X(1)M2XX,24,1.622563608962906,2.510275919639907,-2.8269344498771667,350.1519174262724
M1X(1)M2XX,25,1.624649112345426,2.511806723704245,-2.8214396954016023,350.1519174262724
M1X(1)M2XX,26,1.6267122042595037,2.5133497201282857,-2.8162160116618167,350.1519174262724
M1X(1)M2XX,27,1.628686217386002,2.5148303260606824,-2.810811364616915,350.1519174262724
M1X(1)M2XX,28,1.6307292632560093,2.5162276513772674,-2.805618926327264,350.1519174262724
M1X(1)M2XX,29,1.632605472603112,2.517685663926503,-2.8006892008661017,350.1519174262724
M1X(1)M2XX,30,1.6344862719350794,2.519093655201292,-2.795756502946398,350.1519174262724
M1X(1)M2XX,31,1.636254545561218,2.5204021600240285,-2.790980488457591,350.1519174262724
M1X(1)M2XX,32,1.6381699640553378,2.5217966893580304,-2.786218413502733,350.1519174262724
M1X(1)M2XX,33,1.6399684881712058,2.52315404734855,-2.7814579233279115,350.1519174262724
M1X(1)M2XX,34,1.6417207256922994,2.524449671127164,-2.7768537496152685,350.1519174262724
M1X(1)M2XX,35,1.643623739531748,2.5257400353937864,-2.7720614424284964,350.1519174262724
M1X(1)M2XX,36,1.6454576758503177,2.527030090104476,-2.7674641684654078,350.1519174262724
M1X(1)M2XX,37,1.6471901337311303,2.5282741578743293,-2.7625139960206875,350.1519174262724
M1X(1)M2XX,38,1.649006461223907,2.52950861510376,-2.7578321263189025,350.1519174262724
M1X(1)M2XX,39,1.6507915252335978,2.530741143637901,-2.753065044848077,350.1519174262724
M1X(1)M2XX,40,1.6525608433672754,2.5320075907144988,-2.7481725859167714,350.1519174262724
M1X(1)M2XX,41,1.6542848505497536,2.533248313747452,-2.743608416898718,350.1519174262724
M1X(1)M2XX,42,1.6559220394869054,2.5344774603327846,-2.738773511389724,350.1519174262724
M1X(1)M2XX,43,1.6575891965706229,2.5357130243911703,-2.734354400098136,350.1519174262724
M1X(1)M2XX,44,1.659304287085048,2.536953777656921,-2.7300023342061803,350.1519174262724
M1X(1)M2XX,45,1.661000476899284,2.538198130016309,-2.7257445455788787,350.1519174262724
M1X(1)M2XX,46,1.662621626176357,2.539471938412448,-2.721066691521398,350.1519174262724
M1X(1)M2XX,47,1.6642148025832384,2.540688495266753,-2.7162153435896697,350.1519174262724
M1X(1)M2XX,48,1.6659532398507233,2.541857916060338,-2.7113567720005083,350.1519174262724
M1X(1)M2XX,49,1.6675894681769294,2.5430445372029475,-2.7068035948507463,350.1519174262724
M1X(1)M2XX,50,1.669329186496618,2.544256508880125,-2.702115907954195,350.1519174262724
M1X(1)M2XX,51,1.6709434879563596,2.545443458101158,-2.697357326645812,350.1519174262724
M1X(1)M2XX,52,1.6725819541319016,2.546671038713496,-2.6926356129311024,350.1519174262724
M1X(1)M2XX,53,1.6742492733157484,2.547846849639775,-2.687657955458267,350.1519174262724
M1X(1)M2XX,54,1.675993491265643,2.549021925550915,-2.6828506126987426,350.1519174262724
M1X(1)M2XX,55,1.6777642291329538,2.5502560366614078,-2.6781651801600708,350.1519174262724
M1X(1)M2XX,56,1.6795089989541652,2.5514719915295263,-2.67339558426706,350.1519174262724
M1X(1)M2XX,57,1.6811923281443697,2.5526825718939383,-2.6685410797434783,350.1519174262724
M1X(1)M2XX,58,1.6829411728577697,2.553914202200712,-2.6636641007526825,350.1519174262724
M1X(1)M2XX,59,1.6846906309897705,2.5551302906831554,-2.65885722802995,350.1519174262724
M1X(1)M2XX,60,1.686469686467697,2.556306777021187,-2.6538710878809457,350.1519174262724
M1X(1)M2XX,61,1.6882170240972991,2.557555534319484,-2.6488595936136337,350.1519174262724
M1X(1)M2XX,62,1.689965296828982,2.5587644724821708,-2.643948824602878,350.1519174262724
M1X(1)M2XX,63,1.691819677932846,2.560038032141196,-2.6388312479438443,350.1519174262724
M1X(1)M2XX,64,1.6936333891720845,2.561268873990835,-2.6338035418847987,350.1519174262724
M1X(1)M2XX,65,1.6955340403831636,2.5625869350542305,-2.6286299954684216,350.1519174262724
M1X(1)M2XX,66,1.6973866429770608,2.563959609686963,-2.6233995871478704,350.1519174262724
M1X(1)M2XX,67,1.699269302600349,2.5652731134793103,-2.618157353555416,350.1519174262724
M1X(1)M2XX,68,1.701247566879172,2.5666728371788645,-2.6126514985514007,350.1519174262724
M1X(1)M2XX,69,1.703261506271712,2.568103009780563,-2.607121173380694,350.1519174262724
M1X(1)M2XX,70,1.7052069610129408,2.5694623391319555,-2.6014984752858448,350.1519174262724
M1X(1)M2XX,71,1.7073381677952015,2.57086924721583,-2.5955256090441354,350.1519174262724
M1X(1)M2XX,72,1.7094635661141315,2.5723138592728314,-2.589957750740639,350.1519174262724
M1X(1)M2XX,73,1.7116473106068997,2.5738108568601863,-2.584019047480411,350.1519174262724
M1X(1)M2XX,74,1.71382455081348,2.575306435311046,-2.5780843454180395,350.1519174262724
M1X(1)M2XX,75,1.7160314275906074,2.576882594218918,-2.571819251477028,350.1519174262724
M1X(1)M2XX,76,1.7183127611197495,2.578355818421717,-2.5652587139235674,350.1519174262724
M1X(1)M2XX,77,1.7205820076951257,2.579958154992264,-2.55854355868916,350.1519174262724
M1X(1)M2XX,78,1.7229481923192511,2.581674157678272,-2.5519415179846776,350.1519174262724
M1X(1)M2XX,79,1.7254596443700647,2.583311689515825,-2.545042208389773,350.1519174262724
M1X(1)M2XX,80,1.72799342182595,2.585012342179509,-2.53807431201416,350.1519174262724
M1X(1)M2XX,81,1.7306834050242756,2.586845932080788,-2.5307177566768506,350.1519174262724
M1X(1)M2XX,82,1.73348106110148,2.5887083833303914,-2.522875520869932,350.1519174262724
M1X(1)M2XX,83,1.7363454029334768,2.5906359488333752,-2.5145215902394376,350.1519174262724
M1X(1)M2XX,84,1.7395060669418585,2.592663489768944,-2.5061448086204097,350.1519174262724
M1X(1)M2XX,85,1.742764227739193,2.5947730583172413,-2.4970535220266816,350.1519174262724
M1X(1)M2XX,86,1.7459161143769344,2.596959345489129,-2.4881979178311577,350.1519174262724
M1X(1)M2XX,87,1.7495188157637762,2.5992258862733104,-2.478321906923856,350.1519174262724
M1X(1)M2XX,88,1.7531205592437984,2.601677177151504,-2.4680714077871992,350.1519174262724
M1X(1)M2XX,89,1.7571667735522276,2.60442209839398,-2.4569139010775283,350.1519174262724
M1X(1)M2XX,90,1.7615284010578764,2.607406951498582,-2.444456233677011,350.1519174262724
M1X(1)M2XX,91,1.766192595747104,2.6105266558355664,-2.431648707798539,350.1519174262724
M1X(1)M2XX,92,1.7711663563176503,2.6140186215054384,-2.4173240072840905,350.1519174262724
M1X(1)M2XX,93,1.776667310041762,2.6176925767787145,-2.4011751948316795,350.1519174262724
M1X(1)M2XX,94,1.7831390411104149,2.621892680659402,-2.3832809794944643,350.1519174262724
M1X(1)M2XX,95,1.790499627719348,2.6266681865468517,-2.362504415558977,350.1519174262724
M1X(1)M2XX,96,1.799630733620473,2.6323320806293817,-2.3376999093179256,350.1519174262724
M1X(1)M2XX,97,1.811693877918162,2.639869580851116,-2.30747190346319,350.1519174262724
M1X(1)M2XX,98,1.827929359374284,2.6499500145906265,-2.2665833356310783,350.1519174262724
M1X(1)M2XX,99,1.854877919537057,2.667173080356831,-2.195151753495048,350.1519174262724
M1X(1)M2XX,100,2.2482269935573056,2.9198079848983154,-1.6462622333441983,350.1519174262724
M1X(10)M2XX,0,1.0818176521062752,2.0640006767134214,-2.743053153540799,376.97673416189286
M1X(10)M2XX,1,1.375440332372571,2.338170501558858,-2.4765995993817533,376.97673416189286
M1X(10)M2XX,2,1.406778400396049,2.369400505476096,-2.4390704875424016,376.97673416189286
M1X(10)M2XX,3,1.426122597701742,2.388430313309797,-2.4143622936068523,376.97673416189286
M1X(10)M2XX,4,1.4408870542935643,2.4025101938989266,-2.395766698371057,376.97673416189286
M1X(10)M2XX,5,1.4534579003233812,2.413548850360991,-2.380106747557163,376.97673416189286
M1X(10)M2XX,6,1.464022732398893,2.422900049387656,-2.366522534399349,376.97673416189286
M1X(10)M2XX,7,1.4732030441377175,2.4309602763251275,-2.3544490026302825,376.97673416189286
M1X(10)M2XX,8,1.4813883657039453,2.4380316883628086,-2.343105478898724,376.97673416189286
M1X(10)M2XX,9,1.4888785616429148,2.444718752625491,-2.332640822520455,376.97673416189286
M1X(10)M2XX,10,1.4960290084080798,2.450320525266393,-2.3230387553597933,376.97673416189286
